date,sku,product_name,quantity,client_id,warehouse,price,stock,stockout_flag,supplier,lead_time_days,in_transit,category,synthetic_regular_demand,synthetic_bulk,quantity_clean,is_large_client_order,large_client_order_count
2024-08-01,SKU012,Electrical product 12,16.0,ANON001,WH1,1380.0,63.0,False,Supplier 4,28.0,20.0,Category 3,16,0,16.0,False,0
2024-08-01,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,90.0,False,Supplier 4,28.0,20.0,Category 3,17,0,17.0,False,0
2024-08-02,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,140.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-08-02,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,140.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-08-03,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,35.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-08-03,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,30.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-08-04,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,73.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-08-04,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,98.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-08-05,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,89.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-08-05,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,128.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-08-06,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,23.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-08-06,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,47.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-08-07,SKU012,Electrical product 12,24.0,ANON001,WH1,1380.0,144.0,False,Supplier 4,28.0,0.0,Category 3,24,0,24.0,False,0
2024-08-07,SKU012,Electrical product 12,25.0,ANON002,WH2,1380.0,128.0,False,Supplier 4,28.0,0.0,Category 3,25,0,25.0,False,0
2024-08-08,SKU012,Electrical product 12,16.0,ANON001,WH1,1380.0,68.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-08-08,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,137.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-08-09,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,65.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-08-09,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,75.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-08-10,SKU012,Electrical product 12,6.0,ANON001,WH1,1380.0,128.0,False,Supplier 4,28.0,0.0,Category 3,6,0,6.0,False,0
2024-08-10,SKU012,Electrical product 12,6.0,ANON002,WH2,1380.0,47.0,False,Supplier 4,28.0,0.0,Category 3,6,0,6.0,False,0
2024-08-11,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,140.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-08-11,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,79.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-08-12,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,111.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-08-12,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,124.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-08-13,SKU012,Electrical product 12,18.0,ANON001,WH1,1380.0,65.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-08-13,SKU012,Electrical product 12,18.0,ANON002,WH2,1380.0,109.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-08-14,SKU012,Electrical product 12,21.0,ANON001,WH1,1380.0,41.0,False,Supplier 4,28.0,0.0,Category 3,21,0,21.0,False,0
2024-08-14,SKU012,Electrical product 12,22.0,ANON002,WH2,1380.0,139.0,False,Supplier 4,28.0,0.0,Category 3,22,0,22.0,False,0
2024-08-15,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,48.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-08-15,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,32.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-08-16,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,136.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-08-16,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,102.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-08-17,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,92.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-08-17,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,96.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-08-18,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,57.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-08-18,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,45.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-08-19,SKU012,Electrical product 12,18.0,ANON001,WH1,1380.0,108.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-08-19,SKU012,Electrical product 12,18.0,ANON002,WH2,1380.0,41.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-08-20,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,90.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-08-20,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,127.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-08-21,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,145.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-08-21,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,28.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-08-22,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,46.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-08-22,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,37.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-08-23,SKU012,Electrical product 12,16.0,ANON001,WH1,1380.0,107.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-08-23,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,129.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-08-24,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,94.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-08-24,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,127.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-08-25,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,95.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-08-25,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,70.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-08-26,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,77.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-08-26,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,121.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-08-27,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,61.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-08-27,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,31.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-08-28,SKU012,Electrical product 12,21.0,ANON001,WH1,1380.0,117.0,False,Supplier 4,28.0,20.0,Category 3,21,0,21.0,False,0
2024-08-28,SKU012,Electrical product 12,22.0,ANON002,WH2,1380.0,77.0,False,Supplier 4,28.0,20.0,Category 3,22,0,22.0,False,0
2024-08-29,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,54.0,False,Supplier 4,28.0,20.0,Category 3,17,0,17.0,False,0
2024-08-29,SKU012,Electrical product 12,18.0,ANON002,WH2,1380.0,86.0,False,Supplier 4,28.0,20.0,Category 3,18,0,18.0,False,0
2024-08-30,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,116.0,False,Supplier 4,28.0,20.0,Category 3,12,0,12.0,False,0
2024-08-30,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,141.0,False,Supplier 4,28.0,20.0,Category 3,12,0,12.0,False,0
2024-08-31,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,48.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-08-31,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,34.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-09-01,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,89.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-09-01,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,78.0,False,Supplier 4,28.0,20.0,Category 3,11,0,11.0,False,0
2024-09-02,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,21.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-09-02,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,65.0,False,Supplier 4,28.0,20.0,Category 3,15,0,15.0,False,0
2024-09-03,SKU012,Electrical product 12,20.0,ANON001,WH1,1380.0,129.0,False,Supplier 4,28.0,20.0,Category 3,20,0,20.0,False,0
2024-09-03,SKU012,Electrical product 12,21.0,ANON002,WH2,1380.0,93.0,False,Supplier 4,28.0,20.0,Category 3,21,0,21.0,False,0
2024-09-04,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,88.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-09-04,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,136.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-09-05,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,25.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-09-05,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,31.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-09-06,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,39.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-09-06,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,123.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-09-07,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,121.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-09-07,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,106.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-09-08,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,56.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-09-08,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,61.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-09-09,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,29.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-09-09,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,148.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-09-10,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,126.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-09-10,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,118.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-09-11,SKU012,Electrical product 12,18.0,ANON001,WH1,1380.0,109.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-09-11,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,71.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2024-09-12,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,20.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-09-12,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,72.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-09-13,SKU012,Electrical product 12,8.0,ANON001,WH1,1380.0,28.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-09-13,SKU012,Electrical product 12,8.0,ANON002,WH2,1380.0,102.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-09-14,SKU012,Electrical product 12,12.0,ANON001,WH1,1380.0,90.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-09-14,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,132.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-09-15,SKU012,Electrical product 12,8.0,ANON001,WH1,1380.0,42.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-09-15,SKU012,Electrical product 12,8.0,ANON002,WH2,1380.0,59.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-09-16,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,23.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-09-16,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,51.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-09-17,SKU012,Electrical product 12,0.0,ANON001,WH1,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,18,0,0.0,False,0
2024-09-17,SKU012,Electrical product 12,0.0,ANON002,WH2,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,19,0,0.0,False,0
2024-09-18,SKU012,Electrical product 12,0.0,ANON001,WH1,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,19,0,0.0,False,0
2024-09-18,SKU012,Electrical product 12,0.0,ANON002,WH2,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,20,0,0.0,False,0
2024-09-19,SKU012,Electrical product 12,0.0,ANON001,WH1,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,17,0,0.0,False,0
2024-09-19,SKU012,Electrical product 12,0.0,ANON002,WH2,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,18,0,0.0,False,0
2024-09-20,SKU012,Electrical product 12,0.0,ANON001,WH1,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,9,0,0.0,False,0
2024-09-20,SKU012,Electrical product 12,0.0,ANON002,WH2,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,10,0,0.0,False,0
2024-09-21,SKU012,Electrical product 12,0.0,ANON001,WH1,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,9,0,0.0,False,0
2024-09-21,SKU012,Electrical product 12,0.0,ANON002,WH2,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,10,0,0.0,False,0
2024-09-22,SKU012,Electrical product 12,0.0,ANON001,WH1,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,7,0,0.0,False,0
2024-09-22,SKU012,Electrical product 12,0.0,ANON002,WH2,1380.0,0.0,True,Supplier 4,28.0,0.0,Category 3,7,0,0.0,False,0
2024-09-23,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,50.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-09-23,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,61.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-09-24,SKU012,Electrical product 12,18.0,ANON001,WH1,1380.0,114.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-09-24,SKU012,Electrical product 12,19.0,ANON002,WH2,1380.0,115.0,False,Supplier 4,28.0,0.0,Category 3,19,0,19.0,False,0
2024-09-25,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,40.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-09-25,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,98.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-09-26,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,134.0,False,Supplier 4,28.0,0.0,Category 3,15,0,15.0,False,0
2024-09-26,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,54.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-09-27,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,144.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-09-27,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,119.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-09-28,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,124.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-09-28,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,108.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-09-29,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,58.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-09-29,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,104.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-09-30,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,70.0,False,Supplier 4,28.0,20.0,Category 3,11,0,11.0,False,0
2024-09-30,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,120.0,False,Supplier 4,28.0,20.0,Category 3,12,0,12.0,False,0
2024-10-01,SKU012,Electrical product 12,15.0,ANON001,WH1,1380.0,39.0,False,Supplier 4,28.0,20.0,Category 3,15,0,15.0,False,0
2024-10-01,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,28.0,False,Supplier 4,28.0,20.0,Category 3,16,0,16.0,False,0
2024-10-02,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,40.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-10-02,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,20.0,False,Supplier 4,28.0,20.0,Category 3,10,0,10.0,False,0
2024-10-03,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,141.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-10-03,SKU012,Electrical product 12,13.0,ANON002,WH2,1380.0,75.0,False,Supplier 4,28.0,20.0,Category 3,13,0,13.0,False,0
2024-10-04,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,53.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-10-04,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,29.0,False,Supplier 4,28.0,20.0,Category 3,9,0,9.0,False,0
2024-10-05,SKU012,Electrical product 12,6.0,ANON001,WH1,1380.0,116.0,False,Supplier 4,28.0,0.0,Category 3,6,0,6.0,False,0
2024-10-05,SKU012,Electrical product 12,6.0,ANON002,WH2,1380.0,39.0,False,Supplier 4,28.0,0.0,Category 3,6,0,6.0,False,0
2024-10-06,SKU012,Electrical product 12,8.0,ANON001,WH1,1380.0,80.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-10-06,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,54.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-10-07,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,54.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-10-07,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,83.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-10-08,SKU012,Electrical product 12,22.0,ANON001,WH1,1380.0,57.0,False,Supplier 4,28.0,0.0,Category 3,22,0,22.0,False,0
2024-10-08,SKU012,Electrical product 12,22.0,ANON002,WH2,1380.0,109.0,False,Supplier 4,28.0,0.0,Category 3,22,0,22.0,False,0
2024-10-09,SKU012,Electrical product 12,16.0,ANON001,WH1,1380.0,42.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-10-09,SKU012,Electrical product 12,17.0,ANON002,WH2,1380.0,91.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-10-10,SKU012,Electrical product 12,13.0,ANON001,WH1,1380.0,62.0,False,Supplier 4,28.0,0.0,Category 3,13,0,13.0,False,0
2024-10-10,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,96.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-10-11,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,44.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-10-11,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,44.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-10-12,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,114.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-10-12,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,96.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-10-13,SKU012,Electrical product 12,8.0,ANON001,WH1,1380.0,81.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-10-13,SKU012,Electrical product 12,9.0,ANON002,WH2,1380.0,76.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-10-14,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,94.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-10-14,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,124.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-10-15,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,25.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-10-15,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,112.0,False,Supplier 4,28.0,0.0,Category 3,14,0,14.0,False,0
2024-10-16,SKU012,Electrical product 12,20.0,ANON001,WH1,1380.0,84.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2024-10-16,SKU012,Electrical product 12,20.0,ANON002,WH2,1380.0,125.0,False,Supplier 4,28.0,0.0,Category 3,20,0,20.0,False,0
2024-10-17,SKU012,Electrical product 12,362.0,ANON001,WH1,1380.0,120.0,False,Supplier 4,28.0,0.0,Category 3,12,350,51.5824,True,1
2024-10-17,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,111.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-10-18,SKU012,Electrical product 12,9.0,ANON001,WH1,1380.0,67.0,False,Supplier 4,28.0,0.0,Category 3,9,0,9.0,False,0
2024-10-18,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,70.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-10-19,SKU012,Electrical product 12,7.0,ANON001,WH1,1380.0,65.0,False,Supplier 4,28.0,0.0,Category 3,7,0,7.0,False,0
2024-10-19,SKU012,Electrical product 12,8.0,ANON002,WH2,1380.0,38.0,False,Supplier 4,28.0,0.0,Category 3,8,0,8.0,False,0
2024-10-20,SKU012,Electrical product 12,7.0,ANON001,WH1,1380.0,103.0,False,Supplier 4,28.0,0.0,Category 3,7,0,7.0,False,0
2024-10-20,SKU012,Electrical product 12,7.0,ANON002,WH2,1380.0,121.0,False,Supplier 4,28.0,0.0,Category 3,7,0,7.0,False,0
2024-10-21,SKU012,Electrical product 12,16.0,ANON001,WH1,1380.0,139.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-10-21,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,134.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-10-22,SKU012,Electrical product 12,17.0,ANON001,WH1,1380.0,50.0,False,Supplier 4,28.0,0.0,Category 3,17,0,17.0,False,0
2024-10-22,SKU012,Electrical product 12,18.0,ANON002,WH2,1380.0,28.0,False,Supplier 4,28.0,0.0,Category 3,18,0,18.0,False,0
2024-10-23,SKU012,Electrical product 12,16.0,ANON001,WH1,1380.0,37.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-10-23,SKU012,Electrical product 12,16.0,ANON002,WH2,1380.0,95.0,False,Supplier 4,28.0,0.0,Category 3,16,0,16.0,False,0
2024-10-24,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,28.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-10-24,SKU012,Electrical product 12,11.0,ANON002,WH2,1380.0,106.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-10-25,SKU012,Electrical product 12,10.0,ANON001,WH1,1380.0,132.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-10-25,SKU012,Electrical product 12,10.0,ANON002,WH2,1380.0,58.0,False,Supplier 4,28.0,0.0,Category 3,10,0,10.0,False,0
2024-10-26,SKU012,Electrical product 12,11.0,ANON001,WH1,1380.0,25.0,False,Supplier 4,28.0,0.0,Category 3,11,0,11.0,False,0
2024-10-26,SKU012,Electrical product 12,12.0,ANON002,WH2,1380.0,91.0,False,Supplier 4,28.0,0.0,Category 3,12,0,12.0,False,0
2024-10-27,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,28.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-10-27,SKU012,Electrical product 12,14.0,ANON002,WH2,1380.0,56.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-10-28,SKU012,Electrical product 12,14.0,ANON001,WH1,1380.0,31.0,False,Supplier 4,28.0,20.0,Category 3,14,0,14.0,False,0
2024-10-28,SKU012,Electrical product 12,15.0,ANON002,WH2,1380.0,86.0,False,Supplier 4,28.0,20.0,Category 3,15,0,15.0,False,0
2024-10-29,SKU012,Electrical product 12,21.0,ANON001,WH1,1380.0,138.0,False,Supplier 4,28.0,20.0,Category 3,21,0,21.0,False,0
2024-10-29,SKU012,Electrical product 12,22.0,ANON002,WH2,1380.0,30.0,False,Supplier 4,28.0,20.0,Category 3,22,0,22.0,False,0
2024-10-30,SKU012,Electrical product 12,20.0,ANON001,WH1,1380.0,37.0,False,Supplier 4,28.0,20.0,Category 3,20,0,20.0,False,0
2024-10-30,SKU012,Electrical product 12,20.0,ANON002,WH2,1380.0,26.0,False,Supplier 4,28.0,20.0,Category 3,20,0,20.0,False,0
