date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand
2024-04-01,SKU012,35.0,35.0,0,False,439.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,75.375,False,False,True,0.0,35.0
2024-04-02,SKU012,49.0,49.0,0,False,423.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,75.375,False,False,True,0.0,49.0
2024-04-03,SKU012,60.0,60.0,0,False,451.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,76.0,False,False,True,0.0,60.0
2024-04-04,SKU012,53.0,53.0,0,False,399.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,76.0,False,False,True,0.0,53.0
2024-04-05,SKU012,42.0,42.0,0,False,415.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,76.0,False,False,True,0.0,42.0
2024-04-06,SKU012,22.0,22.0,0,False,383.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,76.0,False,False,True,0.0,22.0
2024-04-07,SKU012,29.0,29.0,0,False,433.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,76.0,False,False,True,0.0,29.0
2024-04-08,SKU012,50.0,50.0,0,False,447.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,76.0,False,False,True,0.0,50.0
2024-04-09,SKU012,62.0,62.0,0,False,468.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,77.875,False,False,True,0.0,62.0
2024-04-10,SKU012,61.0,61.0,0,False,375.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,78.5,False,False,True,0.0,61.0
2024-04-11,SKU012,40.0,40.0,0,False,363.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,40.0
2024-04-12,SKU012,44.0,44.0,0,False,431.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,44.0
2024-04-13,SKU012,23.0,23.0,0,False,405.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,23.0
2024-04-14,SKU012,34.0,34.0,0,False,355.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,34.0
2024-04-15,SKU012,42.0,42.0,0,False,404.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,42.0
2024-04-16,SKU012,48.0,48.0,0,False,459.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,48.0
2024-04-17,SKU012,60.0,60.0,0,False,408.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,60.0
2024-04-18,SKU012,55.0,55.0,0,False,340.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,55.0
2024-04-19,SKU012,36.0,36.0,0,False,382.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,36.0
2024-04-20,SKU012,21.0,21.0,0,False,418.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,21.0
2024-04-21,SKU012,30.0,30.0,0,False,439.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,30.0
2024-04-22,SKU012,40.0,40.0,0,False,444.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,40.0
2024-04-23,SKU012,47.0,47.0,0,False,433.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,47.0
2024-04-24,SKU012,62.0,62.0,0,False,389.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,62.0
2024-04-25,SKU012,54.0,54.0,0,False,431.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,85.375,False,False,True,0.0,54.0
2024-04-26,SKU012,32.0,32.0,0,False,349.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,86.0,False,False,True,0.0,32.0
2024-04-27,SKU012,31.0,31.0,0,False,427.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,85.625,False,False,True,0.0,31.0
2024-04-28,SKU012,36.0,36.0,0,False,423.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,86.0,False,False,True,0.0,36.0
2024-04-29,SKU012,58.0,58.0,0,False,430.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,85.625,False,False,True,0.0,58.0
2024-04-30,SKU012,0.0,0.0,0,True,0.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,85.625,False,False,True,43.5,43.5
2024-05-01,SKU012,0.0,0.0,0,True,0.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,86.0,False,False,True,40.0,40.0
2024-05-02,SKU012,0.0,0.0,0,True,0.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,86.625,False,False,True,38.0,38.0
2024-05-03,SKU012,0.0,0.0,0,True,0.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,86.5,False,False,True,36.0,36.0
2024-05-04,SKU012,0.0,0.0,0,True,0.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,86.375,False,False,True,38.0,38.0
2024-05-05,SKU012,0.0,0.0,0,True,0.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,87.0,False,False,True,40.0,40.0
2024-05-06,SKU012,0.0,0.0,0,True,0.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,87.0,False,False,True,43.5,43.5
2024-05-07,SKU012,58.0,58.0,0,False,392.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,85.75,False,False,True,0.0,58.0
2024-05-08,SKU012,53.0,53.0,0,False,410.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,87.0,False,False,True,0.0,53.0
2024-05-09,SKU012,53.0,53.0,0,False,372.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,86.25,False,False,True,0.0,53.0
2024-05-10,SKU012,39.0,39.0,0,False,401.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.75,False,False,True,0.0,39.0
2024-05-11,SKU012,28.0,28.0,0,False,417.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.0,False,False,True,0.0,28.0
2024-05-12,SKU012,34.0,34.0,0,False,402.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.0,False,False,True,0.0,34.0
2024-05-13,SKU012,54.0,54.0,0,False,466.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.0,False,False,True,0.0,54.0
2024-05-14,SKU012,51.0,51.0,0,False,386.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.0,False,False,True,0.0,51.0
2024-05-15,SKU012,38.0,38.0,0,False,423.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.0,False,False,True,0.0,38.0
2024-05-16,SKU012,43.0,43.0,0,False,367.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.0,False,False,True,0.0,43.0
2024-05-17,SKU012,31.0,31.0,0,False,411.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.0,False,False,True,0.0,31.0
2024-05-18,SKU012,32.0,32.0,0,False,398.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.0,False,False,True,0.0,32.0
2024-05-19,SKU012,34.0,34.0,0,False,436.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.75,False,False,True,0.0,34.0
2024-05-20,SKU012,40.0,40.0,0,False,370.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,84.75,False,False,True,0.0,40.0
2024-05-21,SKU012,50.0,50.0,0,False,410.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,50.0
2024-05-22,SKU012,45.0,45.0,0,False,446.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.5,False,False,True,0.0,45.0
2024-05-23,SKU012,48.0,48.0,0,False,410.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,48.0
2024-05-24,SKU012,35.0,35.0,0,False,388.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,35.0
2024-05-25,SKU012,34.0,34.0,0,False,397.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,34.0
2024-05-26,SKU012,20.0,20.0,0,False,458.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,20.0
2024-05-27,SKU012,43.0,43.0,0,False,363.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,43.0
2024-05-28,SKU012,51.0,51.0,0,False,337.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,51.0
2024-05-29,SKU012,51.0,51.0,0,False,384.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,51.0
2024-05-30,SKU012,51.0,51.0,0,False,395.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,51.0
2024-05-31,SKU012,28.0,28.0,0,False,394.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,28.0
2024-06-01,SKU012,24.0,24.0,0,False,445.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,24.0
2024-06-02,SKU012,24.0,24.0,0,False,404.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,24.0
2024-06-03,SKU012,34.0,34.0,0,False,437.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,34.0
2024-06-04,SKU012,53.0,53.0,0,False,395.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,53.0
2024-06-05,SKU012,57.0,57.0,0,False,437.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,57.0
2024-06-06,SKU012,42.0,42.0,0,False,440.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,82.25,False,False,True,0.0,42.0
2024-06-07,SKU012,37.0,37.0,0,False,401.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,37.0
2024-06-08,SKU012,23.0,23.0,0,False,409.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,23.0
2024-06-09,SKU012,24.0,24.0,0,False,408.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.5,False,False,True,0.0,24.0
2024-06-10,SKU012,40.0,40.0,0,False,399.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.0,False,False,True,0.0,40.0
2024-06-11,SKU012,38.0,38.0,0,False,434.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.75,False,False,True,0.0,38.0
2024-06-12,SKU012,63.0,63.0,0,False,443.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,80.5,False,False,True,0.0,63.0
2024-06-13,SKU012,46.0,46.0,0,False,388.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.75,False,False,True,0.0,46.0
2024-06-14,SKU012,31.0,31.0,0,False,345.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,80.25,False,False,True,0.0,31.0
2024-06-15,SKU012,32.0,32.0,0,False,373.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.75,False,False,True,0.0,32.0
2024-06-16,SKU012,28.0,28.0,0,False,447.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.75,False,False,True,0.0,28.0
2024-06-17,SKU012,32.0,32.0,0,False,397.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,83.25,False,False,True,0.0,32.0
2024-06-18,SKU012,68.0,68.0,0,False,411.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,80.75,False,False,True,0.0,68.0
2024-06-19,SKU012,49.0,49.0,0,False,384.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,80.75,False,False,True,0.0,49.0
2024-06-20,SKU012,41.0,41.0,0,False,398.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.5,False,False,True,0.0,41.0
2024-06-21,SKU012,30.0,30.0,0,False,422.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.5,False,False,True,0.0,30.0
2024-06-22,SKU012,27.0,27.0,0,False,409.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.5,False,False,True,0.0,27.0
2024-06-23,SKU012,24.0,24.0,0,False,394.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.5,False,False,True,0.0,24.0
2024-06-24,SKU012,31.0,31.0,0,False,440.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,80.25,False,False,True,0.0,31.0
2024-06-25,SKU012,45.0,45.0,0,False,402.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.0,False,False,True,0.0,45.0
2024-06-26,SKU012,40.0,40.0,0,False,407.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,81.0,False,False,True,0.0,40.0
2024-06-27,SKU012,39.0,39.0,0,False,401.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.75,False,False,True,0.0,39.0
2024-06-28,SKU012,36.0,36.0,0,False,420.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.0,False,False,True,0.0,36.0
2024-06-29,SKU012,22.0,22.0,0,False,446.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,78.25,False,False,True,0.0,22.0
2024-06-30,SKU012,27.0,27.0,0,False,353.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.0,False,False,True,0.0,27.0
2024-07-01,SKU012,32.0,32.0,0,False,389.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.75,False,False,True,0.0,32.0
2024-07-02,SKU012,46.0,46.0,0,False,405.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,79.75,False,False,True,0.0,46.0
2024-07-03,SKU012,48.0,48.0,0,False,416.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,78.5,False,False,True,0.0,48.0
2024-07-04,SKU012,40.0,40.0,0,False,407.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,77.25,False,False,True,0.0,40.0
2024-07-05,SKU012,28.0,28.0,0,False,409.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,77.25,False,False,True,0.0,28.0
2024-07-06,SKU012,25.0,25.0,0,False,377.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,77.25,False,False,True,0.0,25.0
2024-07-07,SKU012,27.0,27.0,0,False,418.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,77.25,False,False,True,0.0,27.0
2024-07-08,SKU012,30.0,30.0,0,False,422.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,74.75,False,False,True,0.0,30.0
2024-07-09,SKU012,41.0,41.0,0,False,432.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,73.5,False,False,True,0.0,41.0
2024-07-10,SKU012,44.0,44.0,0,False,423.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,73.5,False,False,True,0.0,44.0
2024-07-11,SKU012,37.0,37.0,0,False,416.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,73.5,False,False,True,0.0,37.0
2024-07-12,SKU012,41.0,41.0,0,False,429.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,73.5,False,False,True,0.0,41.0
2024-07-13,SKU012,13.0,13.0,0,False,392.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,73.5,False,False,True,0.0,13.0
2024-07-14,SKU012,27.0,27.0,0,False,444.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,73.5,False,False,True,0.0,27.0
2024-07-15,SKU012,28.0,28.0,0,False,338.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,74.25,False,False,True,0.0,28.0
2024-07-16,SKU012,41.0,41.0,0,False,452.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,73.75,False,False,True,0.0,41.0
2024-07-17,SKU012,46.0,46.0,0,False,442.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,71.25,False,False,True,0.0,46.0
2024-07-18,SKU012,39.0,39.0,0,False,399.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.0,False,False,True,0.0,39.0
2024-07-19,SKU012,26.0,26.0,0,False,387.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.0,False,False,True,0.0,26.0
2024-07-20,SKU012,19.0,19.0,0,False,454.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.0,False,False,True,0.0,19.0
2024-07-21,SKU012,22.0,22.0,0,False,433.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.0,False,False,True,0.0,22.0
2024-07-22,SKU012,32.0,32.0,0,False,419.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,71.5,False,False,True,0.0,32.0
2024-07-23,SKU012,46.0,46.0,0,False,420.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,71.5,False,False,True,0.0,46.0
2024-07-24,SKU012,40.0,40.0,0,False,432.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,71.5,False,False,True,0.0,40.0
2024-07-25,SKU012,30.0,30.0,0,False,384.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.25,False,False,True,0.0,30.0
2024-07-26,SKU012,23.0,23.0,0,False,375.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.25,False,False,True,0.0,23.0
2024-07-27,SKU012,22.0,22.0,0,False,378.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,71.75,False,False,True,0.0,22.0
2024-07-28,SKU012,15.0,15.0,0,False,377.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,71.75,False,False,True,0.0,15.0
2024-07-29,SKU012,25.0,25.0,0,False,427.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.5,False,False,True,0.0,25.0
2024-07-30,SKU012,39.0,39.0,0,False,382.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.5,False,False,True,0.0,39.0
2024-07-31,SKU012,38.0,38.0,0,False,366.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,70.5,False,False,True,0.0,38.0
2024-08-01,SKU012,44.0,44.0,0,False,405.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,69.875,False,False,True,0.0,44.0
2024-08-02,SKU012,19.0,19.0,0,False,416.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,69.25,False,False,True,0.0,19.0
2024-08-03,SKU012,15.0,15.0,0,False,420.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,68.625,False,False,True,0.0,15.0
2024-08-04,SKU012,19.0,19.0,0,False,416.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,68.0,False,False,True,0.0,19.0
2024-08-05,SKU012,30.0,30.0,0,False,445.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,69.125,False,False,True,0.0,30.0
2024-08-06,SKU012,37.0,37.0,0,False,381.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,68.5,False,False,True,0.0,37.0
2024-08-07,SKU012,27.0,27.0,0,False,329.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,66.625,False,False,True,0.0,27.0
2024-08-08,SKU012,34.0,34.0,0,False,393.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,66.375,False,False,True,0.0,34.0
2024-08-09,SKU012,25.0,25.0,0,False,462.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,66.375,False,False,True,0.0,25.0
2024-08-10,SKU012,25.0,25.0,0,False,433.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,66.375,False,False,True,0.0,25.0
2024-08-11,SKU012,16.0,16.0,0,False,442.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,66.375,False,False,True,0.0,16.0
2024-08-12,SKU012,17.0,17.0,0,False,368.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,63.875,False,False,True,0.0,17.0
2024-08-13,SKU012,37.0,37.0,0,False,367.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,63.125,False,False,True,0.0,37.0
2024-08-14,SKU012,37.0,37.0,0,False,411.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,63.125,False,False,True,0.0,37.0
2024-08-15,SKU012,25.0,25.0,0,False,394.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,63.125,False,False,True,0.0,25.0
2024-08-16,SKU012,22.0,22.0,0,False,402.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,64.625,False,False,True,0.0,22.0
2024-08-17,SKU012,21.0,21.0,0,False,450.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,65.0,False,False,True,0.0,21.0
2024-08-18,SKU012,27.0,27.0,0,False,373.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,65.0,False,False,True,0.0,27.0
2024-08-19,SKU012,25.0,25.0,0,False,412.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,65.0,False,False,True,0.0,25.0
2024-08-20,SKU012,33.0,33.0,0,False,431.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,65.0,False,False,True,0.0,33.0
2024-08-21,SKU012,28.0,28.0,0,False,468.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,64.375,False,False,True,0.0,28.0
2024-08-22,SKU012,29.0,29.0,0,False,419.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,62.5,False,False,True,0.0,29.0
2024-08-23,SKU012,26.0,26.0,0,False,379.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,62.5,False,False,True,0.0,26.0
2024-08-24,SKU012,19.0,19.0,0,False,411.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,62.5,False,False,True,0.0,19.0
2024-08-25,SKU012,19.0,19.0,0,False,414.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,62.5,False,False,True,0.0,19.0
2024-08-26,SKU012,24.0,24.0,0,False,439.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,62.5,False,False,True,0.0,24.0
2024-08-27,SKU012,40.0,40.0,0,False,383.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,62.5,False,False,True,0.0,40.0
2024-08-28,SKU012,38.0,38.0,0,False,380.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,62.5,False,False,True,0.0,38.0
2024-08-29,SKU012,31.0,31.0,0,False,453.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,61.875,False,False,True,0.0,31.0
2024-08-30,SKU012,30.0,30.0,0,False,422.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,61.875,False,False,True,0.0,30.0
2024-08-31,SKU012,16.0,16.0,0,False,469.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,61.875,False,False,True,0.0,16.0
2024-09-01,SKU012,25.0,25.0,0,False,410.0,102.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,61.875,False,False,True,0.0,25.0
2024-09-02,SKU012,26.0,26.0,0,False,426.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,61.875,False,False,True,0.0,26.0
2024-09-03,SKU012,35.0,35.0,0,False,405.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,60.0,False,False,True,0.0,35.0
2024-09-04,SKU012,37.0,37.0,0,False,350.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,60.0,False,False,True,0.0,37.0
2024-09-05,SKU012,32.0,32.0,0,False,432.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,59.375,False,False,True,0.0,32.0
2024-09-06,SKU012,21.0,21.0,0,False,475.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,59.375,False,False,True,0.0,21.0
2024-09-07,SKU012,27.0,27.0,0,False,389.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,59.375,False,False,True,0.0,27.0
2024-09-08,SKU012,17.0,17.0,0,False,338.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,59.375,False,False,True,0.0,17.0
2024-09-09,SKU012,24.0,24.0,0,False,447.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,57.5,False,False,True,0.0,24.0
2024-09-10,SKU012,28.0,28.0,0,False,364.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,57.5,False,False,True,0.0,28.0
2024-09-11,SKU012,33.0,33.0,0,False,463.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,56.875,False,False,True,0.0,33.0
2024-09-12,SKU012,26.0,26.0,0,False,367.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,55.0,False,False,True,0.0,26.0
2024-09-13,SKU012,24.0,24.0,0,False,401.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,55.0,False,False,True,0.0,24.0
2024-09-14,SKU012,17.0,17.0,0,False,339.0,0.0,Электротовар 12,Поставщик 4,Категория 3,28.0,1380.0,True,56.125,False,False,True,0.0,17.0
