date,sku,quantity,quantity_clean,large_client_orders_detected,stockout_flag,stock,in_transit,product_name,supplier,category,lead_time_days,price,observed_day,outlier_upper_bound,is_outlier,is_large_client_order,stockout_estimate_available,estimated_lost_demand,adjusted_demand,model_prediction,model_used,baseline_prediction,fold,train_end,model_available
2025-02-03,SKU009,28.0,28.0,0,False,134.0,0.0,Electrical product 9,Supplier 1,Category 3,7.0,1140.0,True,47.5,False,False,True,0.0,28.0,29.48223015873016,random_forest,21.96428571481406,0,2024-11-15,True
2024-11-16,SKU010,29.0,29.0,0,False,204.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,66.0,False,False,True,0.0,29.0,25.79507826324004,random_forest,34.0,0,2024-11-15,True
2024-11-17,SKU010,33.0,33.0,0,False,175.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,66.0,False,False,True,0.0,33.0,22.524496309246302,random_forest,36.142857142857146,0,2024-11-15,True
2024-11-18,SKU010,26.0,26.0,0,False,143.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,66.0,False,False,True,0.0,26.0,32.49353552330024,random_forest,38.02040816326531,0,2024-11-15,True
2024-11-19,SKU010,54.0,54.0,0,False,216.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,66.0,False,False,True,0.0,54.0,44.5252067789237,random_forest,38.88046647230321,0,2024-11-15,True
2024-11-20,SKU010,54.0,54.0,0,False,147.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,66.625,False,False,True,0.0,54.0,46.142230678635094,random_forest,38.291961682632234,0,2024-11-15,True
2024-11-21,SKU010,55.0,55.0,0,False,268.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,68.5,False,False,True,0.0,55.0,45.54718504371445,random_forest,37.61938478015112,0,2024-11-15,True
2024-11-22,SKU010,38.0,38.0,0,False,162.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,68.5,False,False,True,0.0,38.0,34.066970039526836,random_forest,36.85072546302985,0,2024-11-15,True
2024-11-23,SKU010,20.0,20.0,0,False,146.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,68.5,False,False,True,0.0,20.0,22.38778298912345,random_forest,37.115114814891264,0,2024-11-15,True
2024-11-24,SKU010,19.0,19.0,0,False,190.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,68.5,False,False,True,0.0,19.0,23.767073038710965,random_forest,37.56013121701859,0,2024-11-15,True
2024-11-25,SKU010,59.0,59.0,0,False,167.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,68.875,False,False,True,0.0,59.0,36.598332420847115,random_forest,37.762598941898794,0,2024-11-15,True
2024-11-26,SKU010,51.0,51.0,0,False,247.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,68.875,False,False,True,0.0,51.0,41.924540672927876,random_forest,37.72576905313215,0,2024-11-15,True
2024-11-27,SKU010,51.0,51.0,0,False,166.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,68.875,False,False,True,0.0,51.0,44.0162719008101,random_forest,37.56081227896486,0,2024-11-15,True
2024-11-28,SKU010,51.0,51.0,0,False,167.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,69.5,False,False,True,0.0,51.0,41.97278674556121,random_forest,37.45636236415523,0,2024-11-15,True
2024-11-29,SKU010,25.0,25.0,0,False,278.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,71.375,False,False,True,0.0,25.0,31.2174011904762,random_forest,37.43307344758439,0,2024-11-15,True
2024-11-30,SKU010,32.0,32.0,0,False,236.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,71.375,False,False,True,0.0,32.0,30.87952119792057,random_forest,37.516266016806476,0,2024-11-15,True
2024-12-01,SKU010,34.0,34.0,0,False,152.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,71.0,False,False,True,0.0,34.0,24.562732069205076,random_forest,37.573573331365786,0,2024-11-15,True
2024-12-02,SKU010,46.0,46.0,0,False,114.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,71.0,False,False,True,0.0,46.0,34.97256747623292,random_forest,37.57549363341538,0,2024-11-15,True
2024-12-03,SKU010,47.0,47.0,0,False,241.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,71.0,False,False,True,0.0,47.0,44.57091650892968,random_forest,37.54876430363204,0,2024-11-15,True
2024-12-04,SKU010,49.0,49.0,0,False,203.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,71.0,False,False,True,0.0,49.0,46.15650853459405,random_forest,37.5234779108463,0,2024-11-15,True
2024-12-05,SKU010,49.0,49.0,0,False,197.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,71.625,False,False,True,0.0,49.0,43.66525727050728,random_forest,37.51814442968651,0,2024-11-15,True
2024-12-06,SKU010,28.0,28.0,0,False,87.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,74.125,False,False,True,0.0,28.0,34.3540459280672,random_forest,37.52697043904812,0,2024-11-15,True
2024-12-07,SKU010,35.0,35.0,0,False,117.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,74.125,False,False,True,0.0,35.0,25.07314103769038,random_forest,37.540384294971524,0,2024-11-15,True
2024-12-08,SKU010,32.0,32.0,0,False,173.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,74.125,False,False,True,0.0,32.0,22.94486915053334,random_forest,37.54382976328081,0,2024-11-15,True
2024-12-09,SKU010,43.0,43.0,0,False,79.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,74.125,False,False,True,0.0,43.0,36.554984497612146,random_forest,37.53958068212581,0,2024-11-15,True
2024-12-10,SKU010,63.0,63.0,0,False,218.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,74.125,False,False,True,0.0,63.0,45.76562589819237,random_forest,37.53445026051302,0,2024-11-15,True
2024-12-11,SKU010,55.0,55.0,0,False,218.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,76.0,False,False,True,0.0,55.0,48.36820438478855,random_forest,37.532405397210304,0,2024-11-15,True
2024-12-12,SKU010,56.0,56.0,0,False,251.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,76.625,False,False,True,0.0,56.0,45.67596963558783,random_forest,37.53368075240515,0,2024-11-15,True
2024-12-13,SKU010,42.0,42.0,0,False,285.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,77.375,False,False,True,0.0,42.0,35.07002268102268,random_forest,37.535900227079246,0,2024-11-15,True
2024-12-14,SKU010,38.0,38.0,0,False,206.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,75.875,False,False,True,0.0,38.0,25.451144493484666,random_forest,37.53717591108369,0,2024-11-15,True
2024-12-15,SKU010,31.0,31.0,0,False,167.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,75.5,False,False,True,0.0,31.0,25.464397332805405,random_forest,37.536717570528296,0,2024-11-15,True
2024-12-16,SKU010,47.0,47.0,0,False,176.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,75.5,False,False,True,0.0,47.0,37.33303269327585,random_forest,37.53570154299222,0,2024-11-15,True
2024-12-17,SKU010,75.0,75.0,0,False,176.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,75.5,False,False,True,0.0,75.0,47.562233405808385,random_forest,37.53514738025884,0,2024-11-15,True
2024-12-18,SKU010,56.0,56.0,0,False,117.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,75.125,False,False,True,0.0,56.0,49.465113512949046,random_forest,37.53524696879396,0,2024-11-15,True
2024-12-19,SKU010,52.0,52.0,0,False,103.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,74.75,False,False,True,0.0,52.0,47.23798115079365,random_forest,37.53565290759163,0,2024-11-15,True
2024-12-20,SKU010,43.0,43.0,0,False,61.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,75.0,False,False,True,0.0,43.0,35.643081068852354,random_forest,37.53593464404684,0,2024-11-15,True
2024-12-21,SKU010,28.0,28.0,0,False,134.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,74.0,False,False,True,0.0,28.0,26.18147412665427,random_forest,37.535939560756496,0,2024-11-15,True
2024-12-22,SKU010,29.0,29.0,0,False,176.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,75.125,False,False,True,0.0,29.0,23.443343782655035,random_forest,37.535762939281184,0,2024-11-15,True
2024-12-23,SKU010,56.0,56.0,0,False,230.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,75.125,False,False,True,0.0,56.0,37.34027703227019,random_forest,37.535626563388746,0,2024-11-15,True
2024-12-24,SKU010,56.0,56.0,0,False,143.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,77.0,False,False,True,0.0,56.0,46.59691839647133,random_forest,37.53561585201682,0,2024-11-15,True
2024-12-25,SKU010,59.0,59.0,0,False,286.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,79.5,False,False,True,0.0,59.0,48.893594145029795,random_forest,37.535682776553664,0,2024-11-15,True
2024-12-26,SKU010,47.0,47.0,0,False,226.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,80.125,False,False,True,0.0,47.0,47.39581140204824,random_forest,37.53574503480505,0,2024-11-15,True
2024-12-27,SKU010,37.0,37.0,0,False,120.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,79.0,False,False,True,0.0,37.0,34.544607523878796,random_forest,37.53575819583555,0,2024-11-15,True
2024-12-28,SKU010,35.0,35.0,0,False,88.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,78.625,False,False,True,0.0,35.0,27.555838853276356,random_forest,37.53573298894822,0,2024-11-15,True
2024-12-29,SKU010,33.0,33.0,0,False,119.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,78.625,False,False,True,0.0,33.0,24.880890551703818,random_forest,37.53570347868989,0,2024-11-15,True
2024-12-30,SKU010,41.0,41.0,0,False,229.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,78.625,False,False,True,0.0,41.0,37.41272990925432,random_forest,37.535694984319704,0,2024-11-15,True
2024-12-31,SKU010,75.0,75.0,0,False,129.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,78.625,False,False,True,0.0,75.0,47.60036159581585,random_forest,37.53570475873841,0,2024-11-15,True
2025-01-01,SKU010,81.0,78.625,0,False,151.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,78.625,True,False,True,0.0,78.625,49.03752742387364,random_forest,37.53571745969864,0,2024-11-15,True
2025-01-02,SKU010,75.0,75.0,0,False,173.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,79.375,False,False,True,0.0,75.0,48.51196244371489,random_forest,37.535722414433636,0,2024-11-15,True
2025-01-03,SKU010,45.0,45.0,0,False,266.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,81.5,False,False,True,0.0,45.0,35.92146715468935,random_forest,37.53571918295201,0,2024-11-15,True
2025-01-04,SKU010,29.0,29.0,0,False,192.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,80.375,False,False,True,0.0,29.0,29.018501955227865,random_forest,37.53571360968293,0,2024-11-15,True
2025-01-05,SKU010,34.0,34.0,0,False,175.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,80.375,False,False,True,0.0,34.0,25.940199838364023,random_forest,37.53571084121646,0,2024-11-15,True
2025-01-06,SKU010,55.0,55.0,0,False,161.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,80.375,False,False,True,0.0,55.0,38.40954611755583,random_forest,37.535711893005974,0,2024-11-15,True
2025-01-07,SKU010,66.0,66.0,0,False,189.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,81.0,False,False,True,0.0,66.0,48.52774621266098,random_forest,37.53571430853258,0,2024-11-15,True
2025-01-08,SKU010,61.0,61.0,0,False,66.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,81.0,False,False,True,0.0,61.0,51.78192759844322,random_forest,37.53571567278889,0,2024-11-15,True
2025-01-09,SKU010,53.0,53.0,0,False,159.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,81.0,False,False,True,0.0,53.0,51.43928821352256,random_forest,37.53571541751607,0,2024-11-15,True
2025-01-10,SKU010,35.0,35.0,0,False,181.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,82.875,False,False,True,0.0,35.0,34.258829201560886,random_forest,37.53571441795641,0,2024-11-15,True
2025-01-11,SKU010,33.0,33.0,0,False,156.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,82.5,False,False,True,0.0,33.0,28.287493540409706,random_forest,37.53571373724276,0,2024-11-15,True
2025-01-12,SKU010,54.0,54.0,0,False,75.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,81.375,False,False,True,0.0,54.0,27.263496497783265,random_forest,37.535713755465586,0,2024-11-15,True
2025-01-13,SKU010,55.0,55.0,0,False,133.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,82.0,False,False,True,0.0,55.0,37.760945221241194,random_forest,37.53571417178689,0,2024-11-15,True
2025-01-14,SKU010,52.0,52.0,0,False,240.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,83.875,False,False,True,0.0,52.0,49.07376382178799,random_forest,37.53571449732703,0,2024-11-15,True
2025-01-15,SKU010,79.0,79.0,0,False,166.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,83.875,False,False,True,0.0,79.0,52.25719348533411,random_forest,37.53571452429767,0,2024-11-15,True
2025-01-16,SKU010,67.0,67.0,0,False,144.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,83.875,False,False,True,0.0,67.0,52.37954242112056,random_forest,37.53571436022749,0,2024-11-15,True
2025-01-17,SKU010,41.0,41.0,0,False,232.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,86.375,False,False,True,0.0,41.0,35.38029122197511,random_forest,37.53571420918627,0,2024-11-15,True
2025-01-18,SKU010,40.0,40.0,0,False,159.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,86.0,False,False,True,0.0,40.0,28.55174798137105,random_forest,37.53571417936195,0,2024-11-15,True
2025-01-19,SKU010,41.0,41.0,0,False,260.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,84.875,False,False,True,0.0,41.0,27.869174721119393,random_forest,37.53571424252184,0,2024-11-15,True
2025-01-20,SKU010,46.0,46.0,0,False,125.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,84.875,False,False,True,0.0,46.0,39.66251773206369,random_forest,37.53571431210131,0,2024-11-15,True
2025-01-21,SKU010,69.0,69.0,0,False,155.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,84.875,False,False,True,0.0,69.0,51.26721467502829,random_forest,37.53571433214622,0,2024-11-15,True
2025-01-22,SKU010,67.0,67.0,0,False,155.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,85.5,False,False,True,0.0,67.0,53.81601543421856,random_forest,37.53571430854896,0,2024-11-15,True
2025-01-23,SKU010,57.0,57.0,0,False,160.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,85.5,False,False,True,0.0,57.0,53.21229837350149,random_forest,37.53571427772772,0,2024-11-15,True
2025-01-24,SKU010,52.0,52.0,0,False,147.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,87.375,False,False,True,0.0,52.0,35.36395650734763,random_forest,37.53571426594203,0,2024-11-15,True
2025-01-25,SKU010,50.0,50.0,0,False,219.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,87.0,False,False,True,0.0,50.0,28.617092581168578,random_forest,37.53571427405001,0,2024-11-15,True
2025-01-26,SKU010,41.0,41.0,0,False,99.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,85.875,False,False,True,0.0,41.0,28.384179397357038,random_forest,37.535714287576866,0,2024-11-15,True
2025-01-27,SKU010,61.0,61.0,0,False,230.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,85.875,False,False,True,0.0,61.0,41.1450323981574,random_forest,37.5357142940133,0,2024-11-15,True
2025-01-28,SKU010,70.0,70.0,0,False,188.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,86.5,False,False,True,0.0,70.0,51.51682244829369,random_forest,37.53571429142931,0,2024-11-15,True
2025-01-29,SKU010,69.0,69.0,0,False,189.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,86.5,False,False,True,0.0,69.0,52.66425864933679,random_forest,37.5357142856126,0,2024-11-15,True
2025-01-30,SKU010,74.0,74.0,0,False,210.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,86.5,False,False,True,0.0,74.0,53.042865792193936,random_forest,37.535714282335974,0,2024-11-15,True
2025-01-31,SKU010,43.0,43.0,0,False,179.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,88.0,False,False,True,0.0,43.0,36.02801672938366,random_forest,37.5357142829943,0,2024-11-15,True
2025-02-01,SKU010,45.0,45.0,0,False,171.0,40.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,86.875,False,False,True,0.0,45.0,30.3095916108745,random_forest,37.53571428543034,0,2024-11-15,True
2025-02-02,SKU010,49.0,49.0,0,False,72.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,86.875,False,False,True,0.0,49.0,29.414157571960203,random_forest,37.53571428705609,0,2024-11-15,True
2025-02-03,SKU010,75.0,75.0,0,False,242.0,0.0,Electrical product 10,Supplier 2,Category 1,14.0,1220.0,True,86.875,False,False,True,0.0,75.0,41.38634820077582,random_forest,37.5357142869817,0,2024-11-15,True
2024-11-16,SKU011,3.0,3.0,0,False,179.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,3.0,14.265739168074669,random_forest,15.428571428571429,0,2024-11-15,True
2024-11-17,SKU011,15.0,15.0,0,False,228.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,15.0,12.353752404837904,random_forest,15.204081632653061,0,2024-11-15,True
2024-11-18,SKU011,14.0,14.0,0,False,124.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,14.0,19.811620490620502,random_forest,16.2332361516035,0,2024-11-15,True
2024-11-19,SKU011,25.0,25.0,0,False,196.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,25.0,20.597088692991647,random_forest,16.695127030404,0,2024-11-15,True
2024-11-20,SKU011,27.0,27.0,0,False,104.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,27.0,20.957323204573207,random_forest,16.508716606175998,0,2024-11-15,True
2024-11-21,SKU011,26.0,26.0,0,False,272.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,26.0,18.460894320956815,random_forest,16.43853326420114,0,2024-11-15,True
2024-11-22,SKU011,18.0,18.0,0,False,50.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.375,False,False,True,0.0,18.0,15.442236073209626,random_forest,15.929752301944161,0,2024-11-15,True
2024-11-23,SKU011,14.0,14.0,0,False,129.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,14.0,16.429165336841805,random_forest,16.062574059364756,0,2024-11-15,True
2024-11-24,SKU011,11.0,11.0,0,False,151.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,11.0,10.910856795981797,random_forest,16.1531458637638,0,2024-11-15,True
2024-11-25,SKU011,18.0,18.0,0,False,127.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,18.0,18.336541958041956,random_forest,16.288726468208193,0,2024-11-15,True
2024-11-26,SKU011,26.0,26.0,0,False,194.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,26.0,19.07046007283779,random_forest,16.296653656294577,0,2024-11-15,True
2024-11-27,SKU011,20.0,20.0,0,False,96.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,20.0,20.126653055764372,random_forest,16.239728888564663,0,2024-11-15,True
2024-11-28,SKU011,18.0,18.0,0,False,255.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,18.0,18.794995310245312,random_forest,16.201302071763045,0,2024-11-15,True
2024-11-29,SKU011,17.0,17.0,0,False,61.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,17.0,15.661554615778165,random_forest,16.167411901414745,0,2024-11-15,True
2024-11-30,SKU011,15.0,15.0,0,False,207.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,15.0,14.254290125638677,random_forest,16.201363272767683,0,2024-11-15,True
2024-12-01,SKU011,13.0,13.0,0,False,204.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,13.0,13.740546858370392,random_forest,16.221190303253817,0,2024-11-15,True
2024-12-02,SKU011,25.0,25.0,0,False,65.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,25.0,21.57507312468649,random_forest,16.23091093746667,0,2024-11-15,True
2024-12-03,SKU011,24.0,24.0,0,False,127.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,24.0,21.706578282828286,random_forest,16.222651575932172,0,2024-11-15,True
2024-12-04,SKU011,18.0,18.0,0,False,169.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,18.0,23.257384546378557,random_forest,16.212079850166116,0,2024-11-15,True
2024-12-05,SKU011,17.0,17.0,0,False,164.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,17.0,20.896633838383835,random_forest,16.208129987537752,0,2024-11-15,True
2024-12-06,SKU011,14.0,14.0,0,False,194.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,14.0,18.531675194817854,random_forest,16.209105404076997,0,2024-11-15,True
2024-12-07,SKU011,4.0,4.0,0,False,205.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,4.0,14.590697472921024,random_forest,16.215061618743032,0,2024-11-15,True
2024-12-08,SKU011,15.0,15.0,0,False,177.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,15.0,11.555087976945542,random_forest,16.217018525310937,0,2024-11-15,True
2024-12-09,SKU011,16.0,16.0,0,False,153.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.125,False,False,True,0.0,16.0,17.881416396103894,random_forest,16.21642255703338,0,2024-11-15,True
2024-12-10,SKU011,21.0,21.0,0,False,55.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.125,False,False,True,0.0,21.0,21.37032911245569,random_forest,16.214352788400056,0,2024-11-15,True
2024-12-11,SKU011,35.0,31.125,0,False,148.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.125,True,False,True,0.0,31.125,21.339603758861905,random_forest,16.213167247324037,0,2024-11-15,True
2024-12-12,SKU011,29.0,29.0,0,False,180.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,29.0,21.980115573436223,random_forest,16.21332258977517,0,2024-11-15,True
2024-12-13,SKU011,17.0,17.0,0,False,274.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,17.0,16.88068190920706,random_forest,16.2140643900948,0,2024-11-15,True
2024-12-14,SKU011,9.0,9.0,0,False,227.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.875,False,False,True,0.0,9.0,14.080153153513674,random_forest,16.214772816668773,0,2024-11-15,True
2024-12-15,SKU011,9.0,9.0,0,False,167.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.875,False,False,True,0.0,9.0,12.433581724942243,random_forest,16.214731559229595,0,2024-11-15,True
2024-12-16,SKU011,15.0,15.0,0,False,199.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,15.0,19.27298907282885,random_forest,16.2144048497894,0,2024-11-15,True
2024-12-17,SKU011,23.0,23.0,0,False,239.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,23.0,20.725613015079034,random_forest,16.214116605897406,0,2024-11-15,True
2024-12-18,SKU011,26.0,26.0,0,False,186.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.625,False,False,True,0.0,26.0,22.459783357561342,random_forest,16.214082865539883,0,2024-11-15,True
2024-12-19,SKU011,20.0,20.0,0,False,165.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.25,False,False,True,0.0,20.0,22.218770382395373,random_forest,16.214213668142147,0,2024-11-15,True
2024-12-20,SKU011,12.0,12.0,0,False,224.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,31.875,False,False,True,0.0,12.0,17.297207255457486,random_forest,16.214340965051715,0,2024-11-15,True
2024-12-21,SKU011,15.0,15.0,0,False,163.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,15.0,13.956981608712875,random_forest,16.214380475759846,0,2024-11-15,True
2024-12-22,SKU011,11.0,11.0,0,False,178.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.625,False,False,True,0.0,11.0,12.36172886383643,random_forest,16.214324427058568,0,2024-11-15,True
2024-12-23,SKU011,12.0,12.0,0,False,208.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,32.625,False,False,True,0.0,12.0,19.365586420701348,random_forest,16.214266265319853,0,2024-11-15,True
2024-12-24,SKU011,36.0,33.0,0,False,232.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,True,False,True,0.0,33.0,20.65686783409044,random_forest,16.21424646753849,0,2024-11-15,True
2024-12-25,SKU011,23.0,23.0,0,False,157.0,0.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,23.0,22.53208097660896,random_forest,16.214265019201502,0,2024-11-15,True
2024-12-26,SKU011,18.0,18.0,0,False,146.0,40.0,Electrical product 11,Supplier 3,Category 2,21.0,1300.0,True,33.0,False,False,True,0.0,18.0,23.194249639249637,random_forest,16.21429104115316,0,2024-11-15,True
